START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VU2CVS
CLUB:
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 586245
OPERATORS: VU2CVS
NAME: V S N Chowdary
CREATED-BY: N1MM Logger+ 1.0.4452.0
SOAPBOX: Excellent band conditions!  Enjoyed the contest very much.
SOAPBOX: Thanks to everyone who responded to my call.  73.
QSO:  7009 CW 2015-05-30 0016 VU2CVS        599 0001   CR3A          599 0033
QSO:  7010 CW 2015-05-30 0019 VU2CVS        599 0002   D44AC         599 0046
QSO:  7019 CW 2015-05-30 0021 VU2CVS        599 0003   ED5O          599 0009
QSO:  7019 CW 2015-05-30 0022 VU2CVS        599 0004   AO150O        599 0024
QSO:  7020 CW 2015-05-30 0025 VU2CVS        599 0005   OL7C          599 0027
QSO:  7008 CW 2015-05-30 0029 VU2CVS        599 0006   SW9AA         599 0049
QSO:  7004 CW 2015-05-30 0032 VU2CVS        599 0007   P33W          599 0151
QSO:  7029 CW 2015-05-30 0038 VU2CVS        599 0008   E7DX          599 0077
QSO:  7030 CW 2015-05-30 0039 VU2CVS        599 0009   S59A          599 0068
QSO:  7033 CW 2015-05-30 0042 VU2CVS        599 0010   7Z1SJ         599 0070
QSO:  7040 CW 2015-05-30 0047 VU2CVS        599 0011   A65BP         599 0091
QSO:  7037 CW 2015-05-30 0048 VU2CVS        599 0012   EA8/RA1A      599 0094
QSO:  7037 CW 2015-05-30 0051 VU2CVS        599 0013   SN3A          599 0084
QSO:  7035 CW 2015-05-30 0052 VU2CVS        599 0014   J42T          599 0102
QSO:  7053 CW 2015-05-30 0056 VU2CVS        599 0015   II9W          599 0039
QSO:  7026 CW 2015-05-30 0059 VU2CVS        599 0016   P37F          599 0148
QSO: 14003 CW 2015-05-30 0101 VU2CVS        599 0017   RC9O          599 0054
QSO: 14061 CW 2015-05-30 0108 VU2CVS        599 0018   9M2/JE1SCJ    599 0017
QSO: 14021 CW 2015-05-30 0114 VU2CVS        599 0019   4Z0DX         599 0077
QSO: 14017 CW 2015-05-30 0115 VU2CVS        599 0020   YT6W          599 0191
QSO: 14011 CW 2015-05-30 0118 VU2CVS        599 0021   UP0L          599 0144
