START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K4NXS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4NXS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-15 0130 K4NXS         EM95 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 0131 K4NXS         EM95 AA4LR         EM83
QSO:   144 DG 2024-09-15 0141 K4NXS         EM95 W4NH          EM84
QSO:   144 DG 2024-09-15 0143 K4NXS         EM95 K3DNE         EM94
QSO:   144 DG 2024-09-15 0146 K4NXS         EM95 AA4ZZ         EM96
QSO:   144 DG 2024-09-15 0222 K4NXS         EM95 W4MAA         EM84
QSO:   144 DG 2024-09-15 0239 K4NXS         EM95 W4CWF         EM85
QSO:    50 DG 2024-09-15 0250 K4NXS         EM95 W4WWQ         FM07
QSO:    50 DG 2024-09-15 0252 K4NXS         EM95 KR4NO         EM95
QSO:    50 DG 2024-09-15 1923 K4NXS         EM95 W4EEY         EM84
QSO:    50 DG 2024-09-15 1925 K4NXS         EM95 K3DNE         EM94
QSO:    50 DG 2024-09-15 1933 K4NXS         EM95 W4CWF         EM85
QSO:   144 DG 2024-09-15 2310 K4NXS         EM95 WA4LDU        EM93
QSO:   144 DG 2024-09-15 2311 K4NXS         EM95 W4EEY         EM84
QSO:   144 DG 2024-09-15 2314 K4NXS         EM95 AA4DD         EM86
QSO:   144 DG 2024-09-15 2325 K4NXS         EM95 KK4MA         EM93
QSO:    50 DG 2024-09-15 2333 K4NXS         EM95 W4NH          EM84
QSO:    50 DG 2024-09-15 2336 K4NXS         EM95 K2JB          EM85
QSO:    50 DG 2024-09-15 2342 K4NXS         EM95 K4FJW         EM86
QSO:    50 DG 2024-09-15 2347 K4NXS         EM95 NS4T          EM73
END-OF-LOG:
