START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W7JMP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7JMP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 PH 2024-09-14 1800 W7JMP         CN85 WZ8T          CN85
QSO:   144 PH 2024-09-14 1811 W7JMP         CN85 N7EPD         CN87
QSO:   144 PH 2024-09-14 1817 W7JMP         CN85 KD7UO         CN87
QSO:   144 PH 2024-09-14 1819 W7JMP         CN85 K7YO          CN85
QSO:   222 PH 2024-09-14 1820 W7JMP         CN85 K7YO          CN85
QSO:   222 PH 2024-09-14 1824 W7JMP         CN85 WZ8T          CN85
QSO:   144 PH 2024-09-14 1833 W7JMP         CN85 N7DB          CN85
QSO:   144 PH 2024-09-14 1834 W7JMP         CN85 KK7DS         CN85
QSO:   144 PH 2024-09-14 2244 W7JMP         CN85 KK7UMR/R      CN85
QSO:   144 FM 2024-09-14 2248 W7JMP         CN85 K7VIT         CN85
QSO:   432 FM 2024-09-14 2252 W7JMP         CN85 K7VIT         CN85
QSO:   432 PH 2024-09-14 2255 W7JMP         CN85 KK7UMR/R      CN85
QSO:   144 DG 2024-09-14 2306 W7JMP         CN85 KK7DS         CN85
QSO:    50 PH 2024-09-14 2329 W7JMP         CN85 KK7UMR/R      CN85
QSO:    50 PH 2024-09-14 2331 W7JMP         CN85 N7DB          CN85
QSO:    50 PH 2024-09-14 2332 W7JMP         CN85 K7VIT         CN85
QSO:    50 PH 2024-09-15 1537 W7JMP         CN85 K7YO          CN85
END-OF-LOG:
