START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N2DSW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2DSW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 1855 N2DSW         FM29 NY1U          FN41
QSO:    50 DG 2024-09-14 1904 N2DSW         FM29 W1QK          FN31
QSO:    50 DG 2024-09-14 1907 N2DSW         FM29 K2RET         FM29
QSO:    50 DG 2024-09-14 1917 N2DSW         FM29 KZ2I          FM29
QSO:    50 DG 2024-09-14 1923 N2DSW         FM29 W2EA          FN21
QSO:    50 DG 2024-09-15 1234 N2DSW         FM29 WA2FZW        FN20
QSO:    50 DG 2024-09-15 1243 N2DSW         FM29 K5VIP         FM16
QSO:    50 DG 2024-09-15 1251 N2DSW         FM29 W4AD          FM08
QSO:    50 DG 2024-09-15 1303 N2DSW         FM29 NF3R          FN20
QSO:    50 DG 2024-09-15 1304 N2DSW         FM29 KF2T          FM19
QSO:    50 DG 2024-09-15 1321 N2DSW         FM29 N2SCJ         FM29
QSO:    50 DG 2024-09-15 1325 N2DSW         FM29 W2SZ          FN32
QSO:    50 DG 2024-09-15 1449 N2DSW         FM29 WE1P          FN22
QSO:    50 DG 2024-09-15 1457 N2DSW         FM29 K3KAP         FN10
QSO:    50 DG 2024-09-15 1500 N2DSW         FM29 K3MD          FN10
QSO:    50 DG 2024-09-15 1501 N2DSW         FM29 N2NT          FN20
QSO:    50 DG 2024-09-15 1508 N2DSW         FM29 WO2T          FN20
QSO:    50 DG 2024-09-15 1529 N2DSW         FM29 W1QK          FN31
QSO:    50 DG 2024-09-15 1704 N2DSW         FM29 K1YKH         FN41
QSO:    50 DG 2024-09-15 1704 N2DSW         FM29 K1YKH         FN41
END-OF-LOG:
