START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N0PB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0PB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 DG 2024-09-14 2123 N0PB          EM39 AA5PR/R       DM55
QSO:    50 DG 2024-09-14 2319 N0PB          EM39 KG9OV/R       EN40
QSO:    50 DG 2024-09-14 2321 N0PB          EM39 N8GA          EN80
QSO:    50 DG 2024-09-14 2322 N0PB          EM39 K9KLD         EM58
QSO:    50 RY 2024-09-14 2329 N0PB          EM39 WB2FKO        EL89
QSO:    50 DG 2024-09-14 2331 N0PB          EM39 K1TO          EL87
QSO:    50 DG 2024-09-14 2333 N0PB          EM39 K0PHP         EM38
QSO:   144 DG 2024-09-15 1704 N0PB          EM39 NE5BO         EM35
QSO:    50 DG 2024-09-15 1715 N0PB          EM39 WN3A          FN10
QSO:    50 DG 2024-09-15 1720 N0PB          EM39 KB9RUG        EM49
QSO:   144 CW 2024-09-15 1739 N0PB          EM39 KK0U          EM49
QSO:    50 CW 2024-09-15 1744 N0PB          EM39 KK0U          EM49
QSO:   432 CW 2024-09-15 1747 N0PB          EM39 KK0U          EM49
QSO:   144 DG 2024-09-15 1754 N0PB          EM39 N8GA          EN80
QSO:   144 DG 2024-09-15 1755 N0PB          EM39 KG9OV/R       EM47
QSO:   144 DG 2024-09-15 1756 N0PB          EM39 KO9A          EN52
QSO:    50 DG 2024-09-15 1759 N0PB          EM39 KO9A          EN52
QSO:    50 DG 2024-09-15 1800 N0PB          EM39 KB0V          EN40
QSO:   144 DG 2024-09-16 0241 N0PB          EM39 AJ6T          EM66
QSO:   144 DG 2024-09-16 0248 N0PB          EM39 WD9EXD        EM57
END-OF-LOG:
