START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W3OAB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3OAB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 PH 2024-09-15 0102 W3OAB         FN13 N2JQR         FN13
QSO:   222 PH 2024-09-15 0102 W3OAB         FN13 N2JQR         FN13
QSO:   144 FM 2024-09-15 2255 W3OAB         FN13 N2OA          FN03
QSO:   432 PH 2024-09-15 2258 W3OAB         FN13 N2OA          FN03
QSO:    50 PH 2024-09-15 2309 W3OAB         FN13 N2OA          FN03
QSO:   222 FM 2024-09-15 2310 W3OAB         FN13 N2OA          FN03
QSO:  1.2G PH 2024-09-15 2316 W3OAB         FN13 N2OA          FN03
QSO:   222 FM 2024-09-16 0022 W3OAB         FN13 KA2ENE        FN13
QSO:    50 PH 2024-09-16 0023 W3OAB         FN13 KA2ENE        FN13
QSO:   144 PH 2024-09-16 0024 W3OAB         FN13 KA2ENE        FN13
QSO:   432 PH 2024-09-16 0025 W3OAB         FN13 KA2ENE        FN13
QSO:  1.2G PH 2024-09-16 0026 W3OAB         FN13 KA2ENE        FN13
QSO:   144 FM 2024-09-16 0109 W3OAB         FN13 N2WK          FN03
QSO:   432 PH 2024-09-16 0112 W3OAB         FN13 N2WK          FN03
QSO:  1.2G PH 2024-09-16 0114 W3OAB         FN13 N2WK          FN03
QSO:    50 PH 2024-09-16 0115 W3OAB         FN13 N2WK          FN03
QSO:   222 FM 2024-09-16 0116 W3OAB         FN13 N2WK          FN03
QSO:   432 PH 2024-09-16 0156 W3OAB         FN13 KC2PCD        FN13
QSO:   144 FM 2024-09-16 0201 W3OAB         FN13 KC2PCD        FN13
QSO:    50 PH 2024-09-16 0206 W3OAB         FN13 KC2PCD        FN13
END-OF-LOG:
