START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W4QK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4QK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 1920 W4QK          EM83 K3DNE         EM94
QSO:    50 DG 2024-09-14 1922 W4QK          EM83 W4CWF         EM85
QSO:    50 DG 2024-09-14 1925 W4QK          EM83 K4FJW         EM86
QSO:    50 DG 2024-09-14 1926 W4QK          EM83 KK4MA         EM93
QSO:    50 DG 2024-09-14 1939 W4QK          EM83 N4NM          EM64
QSO:    50 DG 2024-09-14 1940 W4QK          EM83 W4TM          EM73
QSO:    50 DG 2024-09-14 1941 W4QK          EM83 AG4W          EM64
QSO:    50 DG 2024-09-14 1959 W4QK          EM83 W4NH          EM84
QSO:    50 DG 2024-09-14 2008 W4QK          EM83 KR4NO         EM95
QSO:    50 DG 2024-09-14 2010 W4QK          EM83 K3SK          FM07
QSO:    50 DG 2024-09-14 2016 W4QK          EM83 W3OA          EM95
QSO:    50 DG 2024-09-14 2021 W4QK          EM83 W4EEY         EM84
QSO:    50 DG 2024-09-14 2021 W4QK          EM83 WA4GPM        EM90
QSO:    50 RY 2024-09-14 2033 W4QK          EM83 WB2FKO        EL89
QSO:    50 DG 2024-09-14 2041 W4QK          EM83 W4ZHA         EM75
QSO:    50 DG 2024-09-14 2045 W4QK          EM83 KY4G          EM64
QSO:    50 DG 2024-09-15 1200 W4QK          EM83 W4MAA         EM84
QSO:    50 DG 2024-09-15 1240 W4QK          EM83 K2JB          EM85
QSO:    50 DG 2024-09-15 1259 W4QK          EM83 WA4GPM        EM90
END-OF-LOG:
