START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: VE3WJ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3WJ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 PH 2024-09-14 1841 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   432 PH 2024-09-14 1842 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   222 PH 2024-09-14 1843 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  1.2G PH 2024-09-14 1844 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   902 PH 2024-09-14 1859 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  2.3G PH 2024-09-14 1957 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:  5.7G PH 2024-09-14 1957 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO: LIGHT PH 2024-09-14 1959 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:   24G PH 2024-09-14 2000 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:    50 PH 2024-09-14 2010 VE3WJ/R       FN13 VE3OIL/R      FN13
QSO:    50 PH 2024-09-14 2027 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   144 PH 2024-09-14 2028 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   222 PH 2024-09-14 2028 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   432 PH 2024-09-14 2029 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  1.2G PH 2024-09-14 2030 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   902 PH 2024-09-14 2031 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  2.3G PH 2024-09-14 2033 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  5.7G PH 2024-09-14 2035 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO: LIGHT PH 2024-09-14 2042 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   24G PH 2024-09-14 2043 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   144 PH 2024-09-14 2240 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:    50 PH 2024-09-14 2241 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   432 PH 2024-09-14 2242 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   222 PH 2024-09-14 2243 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  1.2G PH 2024-09-14 2244 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   902 PH 2024-09-14 2245 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  2.3G PH 2024-09-14 2246 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:  5.7G PH 2024-09-14 2247 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   24G PH 2024-09-14 2325 VE3WJ/R       FN14 VE3OIL/R      FN14
QSO:   144 PH 2024-09-14 2355 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:    50 PH 2024-09-14 2356 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   432 PH 2024-09-14 2357 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   222 PH 2024-09-14 2358 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  1.2G PH 2024-09-14 2359 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   902 PH 2024-09-15 0000 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  2.3G PH 2024-09-15 0001 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  5.7G PH 2024-09-15 0015 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   24G PH 2024-09-15 0020 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   144 PH 2024-09-15 1122 VE3WJ/R       EN93 VE3RWJ        FN03
QSO:   144 PH 2024-09-15 1833 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:    50 PH 2024-09-15 1834 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   432 PH 2024-09-15 1836 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   222 PH 2024-09-15 1838 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   902 PH 2024-09-15 1842 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  2.3G PH 2024-09-15 1844 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  5.7G PH 2024-09-15 1846 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:  1.2G PH 2024-09-15 1940 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO: LIGHT PH 2024-09-15 1945 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   24G PH 2024-09-15 1946 VE3WJ/R       EN93 VE3OIL/R      EN93
QSO:   24G PH 2024-09-15 2224 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO: LIGHT PH 2024-09-15 2226 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:    50 PH 2024-09-15 2228 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   144 PH 2024-09-15 2229 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   432 PH 2024-09-15 2230 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   222 PH 2024-09-15 2233 VE3WJ/R       EN92 VE3OIL/R      EN92
