START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WQ0P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ0P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-15 0027 WQ0P          EM19 N0LD          EM15
QSO:    50 DG 2024-09-15 0054 WQ0P          EM19 N5UM          EM15
QSO:    50 DG 2024-09-15 0055 WQ0P          EM19 KF0M          EM17
QSO:    50 RY 2024-09-15 0059 WQ0P          EM19 KA5PMV        EM26
QSO:    50 DG 2024-09-15 1413 WQ0P          EM19 N5ZY/R        EM26
QSO:   144 DG 2024-09-15 1515 WQ0P          EM19 K9KLD         EM58
QSO:   144 DG 2024-09-15 1515 WQ0P          EM19 W9LWO         EM49
QSO:   144 DG 2024-09-15 1521 WQ0P          EM19 N0LD          EM15
QSO:   144 DG 2024-09-15 1526 WQ0P          EM19 N5ZY/R        EM15
QSO:   432 DG 2024-09-15 1531 WQ0P          EM19 N5ZY/R        EM15
QSO:    50 DG 2024-09-15 1540 WQ0P          EM19 W0HGJ         EM15
QSO:   432 DG 2024-09-15 1545 WQ0P          EM19 N0LD          EM15
QSO:   222 PH 2024-09-15 1549 WQ0P          EM19 N0LD          EM15
QSO:   144 DG 2024-09-15 1607 WQ0P          EM19 AA5AM         EM13
QSO:   144 DG 2024-09-15 1611 WQ0P          EM19 K5N           EM31
QSO:    50 DG 2024-09-15 1934 WQ0P          EM19 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1940 WQ0P          EM19 N0LL          EM09
END-OF-LOG:
