START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: NU4E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NU4E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 PH 2024-09-14 1800 NU4E          EM84 K3DNE         EM94
QSO:    50 PH 2024-09-14 1807 NU4E          EM84 AA4ZZ         EM96
QSO:    50 PH 2024-09-14 1809 NU4E          EM84 WB4WXE        EM74
QSO:   144 PH 2024-09-14 1820 NU4E          EM84 AA4ZZ         EM96
QSO:    50 PH 2024-09-14 1845 NU4E          EM84 WB4HXF        EM84
QSO:   144 DG 2024-09-14 1851 NU4E          EM84 KK4MA         EM93
QSO:   144 DG 2024-09-14 1852 NU4E          EM84 W4NH          EM84
QSO:   144 DG 2024-09-14 1900 NU4E          EM84 K8AAT/R       EM98
QSO:   144 DG 2024-09-14 1903 NU4E          EM84 WN3A          FN10
QSO:   144 PH 2024-09-14 1903 NU4E          EM84 WB4WXE        EM74
QSO:   144 DG 2024-09-14 1911 NU4E          EM84 W4EEY         EM84
QSO:    50 DG 2024-09-14 1918 NU4E          EM84 KK4MA         EM93
QSO:    50 DG 2024-09-14 1922 NU4E          EM84 KC4JD         EM74
QSO:    50 DG 2024-09-14 1926 NU4E          EM84 KD4S          EM84
QSO:    50 DG 2024-09-14 1927 NU4E          EM84 K4FJW         EM86
QSO:    50 DG 2024-09-14 1931 NU4E          EM84 W4TM          EM73
QSO:    50 DG 2024-09-15 1124 NU4E          EM84 NS4T          EM73
QSO:    50 DG 2024-09-15 1127 NU4E          EM84 K5N           EM31
END-OF-LOG:
