START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N8ECI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8ECI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   432 DG 2024-09-14 1953 N8ECI         EM79 KE8FD         EN80
QSO:    50 DG 2024-09-14 1955 N8ECI         EM79 N8CWU         EM89
QSO:   432 DG 2024-09-14 1959 N8ECI         EM79 N8LRG         EN80
QSO:   144 DG 2024-09-14 2002 N8ECI         EM79 K8MM          EN83
QSO:   144 DG 2024-09-14 2006 N8ECI         EM79 KE8FD         EN80
QSO:   432 DG 2024-09-14 2009 N8ECI         EM79 WF8Z          EM79
QSO:    50 DG 2024-09-14 2010 N8ECI         EM79 N4SV          EN61
QSO:    50 DG 2024-09-14 2011 N8ECI         EM79 KE8FD         EN80
QSO:   144 DG 2024-09-14 2013 N8ECI         EM79 KO9A          EN52
QSO:   432 DG 2024-09-14 2013 N8ECI         EM79 W8DPK         EM89
QSO:    50 DG 2024-09-14 2013 N8ECI         EM79 K9KLD         EM58
QSO:   144 DG 2024-09-14 2014 N8ECI         EM79 KF8I          EN70
QSO:    50 DG 2024-09-14 2014 N8ECI         EM79 W9ZB          EM69
QSO:   144 DG 2024-09-14 2015 N8ECI         EM79 K9KLD         EM58
QSO:   432 DG 2024-09-14 2016 N8ECI         EM79 N8GA          EN80
QSO:   432 DG 2024-09-14 2016 N8ECI         EM79 N8LRG         EN80
QSO:   432 DG 2024-09-14 2017 N8ECI         EM79 WB8VSU        EM79
QSO:   144 DG 2024-09-14 2018 N8ECI         EM79 W9VW          EM79
QSO:   144 DG 2024-09-14 2020 N8ECI         EM79 N8DZR         EN73
QSO:   144 DG 2024-09-14 2021 N8ECI         EM79 AA9D          EN52
END-OF-LOG:
