START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: NI3K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NI3K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 2107 NI3K          EN90 N3XF          FN00
QSO:    50 DG 2024-09-14 2111 NI3K          EN90 W4AD          FM08
QSO:    50 DG 2024-09-14 2126 NI3K          EN90 N8LRG         EN80
QSO:    50 DG 2024-09-14 2238 NI3K          EN90 N3ALN         FM19
QSO:    50 DG 2024-09-14 2241 NI3K          EN90 KM4OZH/R      FM18
QSO:    50 DG 2024-09-14 2243 NI3K          EN90 K3SK          FM07
QSO:    50 DG 2024-09-14 2248 NI3K          EN90 KE8FD         EN80
QSO:    50 DG 2024-09-14 2259 NI3K          EN90 W3LL          FM19
QSO:    50 DG 2024-09-15 1251 NI3K          EN90 K4XL          FM07
QSO:    50 DG 2024-09-15 1258 NI3K          EN90 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1406 NI3K          EN90 KB4OLM        FM08
QSO:    50 DG 2024-09-15 1409 NI3K          EN90 N0LL          EM09
QSO:    50 DG 2024-09-15 1443 NI3K          EN90 N8HRZ         EN91
QSO:    50 DG 2024-09-15 1443 NI3K          FN00 WN3A          FN10
QSO:    50 DG 2024-09-15 1510 NI3K          EN90 W8TN          EM98
QSO:    50 DG 2024-09-15 1515 NI3K          EN90 W4WWQ         FM07
QSO:    50 DG 2024-09-15 1811 NI3K          EN90 N8GA          EN80
QSO:    50 DG 2024-09-15 1831 NI3K          EN90 K3MM          FM19
QSO:   144 DG 2024-09-15 1857 NI3K          EN90 N8CWU         EM89
END-OF-LOG:
