START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N9WRO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9WRO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 DG 2024-09-14 2306 N9WRO         EN51 K0PG          EN51
QSO:   144 DG 2024-09-14 2325 N9WRO         EN51 AA9D          EN52
QSO:   144 DG 2024-09-14 2328 N9WRO         EN51 N8GA          EN80
QSO:   144 DG 2024-09-14 2330 N9WRO         EN51 KB8ZR         EM79
QSO:   144 DG 2024-09-14 2332 N9WRO         EN51 KO9A          EN52
QSO:   144 DG 2024-09-14 2333 N9WRO         EN51 KE8FD         EN80
QSO:   144 DG 2024-09-15 1427 N9WRO         EN51 N2BJ          EN61
QSO:   144 DG 2024-09-15 1437 N9WRO         EN51 N9UHF         EN52
QSO:   144 PH 2024-09-15 1439 N9WRO         EN51 W0ZQ          EN34
QSO:   144 DG 2024-09-15 1448 N9WRO         EN51 WE9R          EN63
QSO:   144 DG 2024-09-15 1500 N9WRO         EN51 W9VW          EM79
QSO:   144 DG 2024-09-15 1520 N9WRO         EN51 N4SV          EN61
QSO:   144 DG 2024-09-15 1600 N9WRO         EN51 NT9E          EN52
QSO:   144 RY 2024-09-15 1605 N9WRO         EN51 N0AKC         EN44
QSO:   144 DG 2024-09-15 1624 N9WRO         EN51 KG9OV/R       EM47
QSO:   144 DG 2024-09-15 1910 N9WRO         EN51 N2BJ          EN61
QSO:   144 DG 2024-09-15 1950 N9WRO         EN51 KG9OV/R       EM47
QSO:   144 DG 2024-09-15 2129 N9WRO         EN51 WD9EXD        EM57
QSO:   432 DG 2024-09-15 2207 N9WRO         EN51 K0PG          EN51
END-OF-LOG:
