START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KJ6XC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ6XC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 1828 KJ6XC         EM79 N8CWU         EM89
QSO:    50 DG 2024-09-14 1832 KJ6XC         EM79 N8GA          EN80
QSO:    50 DG 2024-09-14 1835 KJ6XC         EM79 W8DPK         EM89
QSO:    50 DG 2024-09-14 1838 KJ6XC         EM79 W9VW          EM79
QSO:    50 DG 2024-09-14 1840 KJ6XC         EM79 KF8I          EN70
QSO:    50 DG 2024-09-14 1922 KJ6XC         EM79 AI9T          EM69
QSO:    50 DG 2024-09-14 1924 KJ6XC         EM79 WF8Z          EM79
QSO:    50 DG 2024-09-14 1936 KJ6XC         EM79 AC9S          EN50
QSO:    50 DG 2024-09-14 2031 KJ6XC         EM79 WF8Z          EM79
QSO:    50 DG 2024-09-15 1316 KJ6XC         EM79 WD9EXD        EM57
QSO:    50 DG 2024-09-15 1317 KJ6XC         EM79 N8VW          EN80
QSO:    50 DG 2024-09-15 1318 KJ6XC         EM79 K8IJ          EM78
QSO:    50 DG 2024-09-15 1323 KJ6XC         EM79 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1333 KJ6XC         EM79 KE8FD         EN80
QSO:    50 DG 2024-09-15 1336 KJ6XC         EM79 VA3IKE        EN82
QSO:    50 DG 2024-09-15 1341 KJ6XC         EM79 N4SV          EN61
QSO:    50 DG 2024-09-15 1354 KJ6XC         EM79 KT9L          EM69
QSO:    50 DG 2024-09-15 1405 KJ6XC         EM79 KC8JPZ/R      EM89
QSO:    50 DG 2024-09-15 2021 KJ6XC         EM79 N8HRZ         EN91
END-OF-LOG:
