START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KB7SDM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB7SDM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 FM 2024-09-15 0412 KB7SDM        CN87 N7XS          CN88
QSO:   144 PH 2024-09-15 0419 KB7SDM        CN87 W7GLF         CN87
QSO:   144 PH 2024-09-15 0500 KB7SDM        CN87 K7CX          CN87
QSO:   144 PH 2024-09-15 0511 KB7SDM        CN87 N7QOZ         CN87
QSO:   144 DG 2024-09-15 0611 KB7SDM        CN87 N7XS          CN88
QSO:   144 PH 2024-09-15 1527 KB7SDM        CN87 N7EPD         CN87
QSO:   144 PH 2024-09-15 1636 KB7SDM        CN87 K7IU          CN97
QSO:   144 DG 2024-09-15 1640 KB7SDM        CN87 N6MZ          CN87
QSO:   144 DG 2024-09-15 1642 KB7SDM        CN87 KG7PD         CN87
QSO:   144 DG 2024-09-15 1642 KB7SDM        CN87 W7FI          CN87
QSO:   144 DG 2024-09-15 1653 KB7SDM        CN87 AG6QV         CN87
QSO:   144 DG 2024-09-15 1701 KB7SDM        CN87 AB9BH         CN87
QSO:   144 DG 2024-09-16 0125 KB7SDM        CN87 N7VGO         CN87
QSO:   144 PH 2024-09-16 0129 KB7SDM        CN87 N6ZE          CN87
QSO:   144 PH 2024-09-16 0147 KB7SDM        CN87 KD7UO         CN87
QSO:   144 PH 2024-09-16 0154 KB7SDM        CN87 N7VGO         CN87
QSO:   144 PH 2024-09-16 0228 KB7SDM        CN87 KG7P          CN87
QSO:   144 PH 2024-09-16 0234 KB7SDM        CN87 KX7L          CN87
END-OF-LOG:
