START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: VE3FN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3FN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 PH 2024-09-14 1807 VE3FN         FN25 W1GHZ         FN34
QSO:  1.2G PH 2024-09-14 1822 VE3FN         FN25 W1GHZ         FN34
QSO:   432 PH 2024-09-14 1827 VE3FN         FN25 W1GHZ         FN34
QSO:   144 PH 2024-09-14 2009 VE3FN         FN25 K2QO/R        FN22
QSO:   432 CW 2024-09-14 2012 VE3FN         FN25 K2QO/R        FN22
QSO:   144 PH 2024-09-15 2006 VE3FN         FN25 WE1P          FN22
QSO:   144 CW 2024-09-15 2011 VE3FN         FN25 WZ1V          FN31
QSO:   222 CW 2024-09-15 2014 VE3FN         FN25 WZ1V          FN31
QSO:   432 CW 2024-09-15 2018 VE3FN         FN25 WZ1V          FN31
QSO:    50 CW 2024-09-15 2029 VE3FN         FN25 VA2IW         FN25
QSO:   144 CW 2024-09-15 2031 VE3FN         FN25 VA2IW         FN25
QSO:   432 CW 2024-09-15 2033 VE3FN         FN25 VA2IW         FN25
QSO:  1.2G CW 2024-09-15 2036 VE3FN         FN25 VA2IW         FN25
QSO:   144 CW 2024-09-15 2044 VE3FN         FN25 VE3SMA        FN03
QSO:   222 CW 2024-09-16 0036 VE3FN         FN25 K1WHS         FN43
QSO:   432 CW 2024-09-16 0039 VE3FN         FN25 K1WHS         FN43
QSO:   222 PH 2024-09-16 0052 VE3FN         FN25 W1GHZ         FN34
QSO:  1.2G PH 2024-09-16 0101 VE3FN         FN25 W1GHZ         FN34
END-OF-LOG:
