START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N9PGG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9PGG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 1812 N9PGG         FM05 KK4MA         EM93
QSO:    50 DG 2024-09-14 1913 N9PGG         FM05 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1520 N9PGG         FM05 WN3A          FN10
QSO:    50 DG 2024-09-15 1538 N9PGG         FM05 K5VIP         FM16
QSO:    50 DG 2024-09-15 1539 N9PGG         FM05 N4HB          FM17
QSO:    50 DG 2024-09-15 1549 N9PGG         FM05 WA3EKL        FM19
QSO:    50 DG 2024-09-15 1550 N9PGG         FM05 K3KWB         FM19
QSO:    50 DG 2024-09-15 1551 N9PGG         FM05 N4WY          FM05
QSO:    50 DG 2024-09-15 1603 N9PGG         FM05 K1HTV         FM18
QSO:    50 DG 2024-09-15 1633 N9PGG         FM05 W4NH          EM84
QSO:    50 DG 2024-09-15 1723 N9PGG         FM05 K4XL          FM07
QSO:    50 DG 2024-09-15 1727 N9PGG         FM05 KB0V          EN40
QSO:    50 DG 2024-09-15 1743 N9PGG         FM05 W4AD          FM08
QSO:    50 DG 2024-09-15 1811 N9PGG         FM05 CE6UFF        FF30
QSO:    50 DG 2024-09-15 1818 N9PGG         FM05 KQ4CCC        FM14
QSO:    50 DG 2024-09-15 2005 N9PGG         FM05 W8TN          EM98
QSO:    50 DG 2024-09-15 2009 N9PGG         FM05 NR4O          FM05
QSO:    50 DG 2024-09-15 2038 N9PGG         FM05 K1TO          EL87
QSO:    50 DG 2024-09-16 0049 N9PGG         FM05 K3YDX         FM05
QSO:    50 DG 2024-09-16 0148 N9PGG         FM05 K3SK          FM07
END-OF-LOG:
