START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N8MPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8MPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 DG 2024-09-14 2025 N8MPF         EN91 KE8FD         EN80
QSO:   144 DG 2024-09-14 2041 N8MPF         EN91 K8MM          EN83
QSO:   144 DG 2024-09-14 2057 N8MPF         EN91 N8GA          EN80
QSO:   144 DG 2024-09-14 2130 N8MPF         EN91 VA3IKE        EN82
QSO:   144 DG 2024-09-14 2144 N8MPF         EN91 VA3IKE        EN82
QSO:   144 DG 2024-09-14 2203 N8MPF         EN91 VA3IKE        EN82
QSO:   144 DG 2024-09-15 0406 N8MPF         EN91 N8LRG         EN80
QSO:   144 DG 2024-09-15 0454 N8MPF         EN91 KE8R          EN62
QSO:   144 DG 2024-09-15 0616 N8MPF         EN91 W3XTT         FN01
QSO:   144 DG 2024-09-15 1014 N8MPF         EN91 W3XTT         FN01
QSO:   144 DG 2024-09-15 1113 N8MPF         EN91 N2WK          FN03
QSO:   144 DG 2024-09-15 1145 N8MPF         EN91 N9YK          EN71
QSO:   144 DG 2024-09-15 1158 N8MPF         EN91 K8MM          EN83
QSO:   144 DG 2024-09-15 1440 N8MPF         EN91 N8HRZ         EN91
QSO:   144 DG 2024-09-15 1445 N8MPF         EN91 K1RZ          FM19
QSO:   144 DG 2024-09-15 2009 N8MPF         EN91 N8QE          EN91
QSO:   144 DG 2024-09-15 2031 N8MPF         EN91 N8DZR         EN73
END-OF-LOG:
