START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WK2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WK2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-15 1407 WK2M          FN31 KG6CIH/R      FN32
QSO:    50 DG 2024-09-15 1415 WK2M          FN31 N2NT          FN20
QSO:    50 DG 2024-09-15 1419 WK2M          FN31 K3QIA         FN11
QSO:    50 DG 2024-09-15 1420 WK2M          FN31 KV1J          FN44
QSO:    50 DG 2024-09-15 1422 WK2M          FN31 KC3NDU        FN21
QSO:    50 DG 2024-09-15 1427 WK2M          FN31 N1SFE         FN31
QSO:    50 DG 2024-09-15 1431 WK2M          FN31 K1HTV         FM18
QSO:    50 DG 2024-09-15 1435 WK2M          FN31 W1OP          FN41
QSO:    50 DG 2024-09-15 1914 WK2M          FN31 K1HC          FN53
QSO:    50 DG 2024-09-15 1917 WK2M          FN31 W1DYJ         FN42
QSO:    50 DG 2024-09-15 1918 WK2M          FN32 W2SZ          FN32
QSO:    50 DG 2024-09-15 1921 WK2M          FN31 N2YU          FN20
QSO:    50 DG 2024-09-15 1922 WK2M          FN31 W2EA          FN21
QSO:    50 DG 2024-09-15 2034 WK2M          FN31 KE1R          FN31
QSO:    50 DG 2024-09-15 2037 WK2M          FN31 WO2T          FN20
QSO:    50 DG 2024-09-15 2045 WK2M          FN31 KD2LGX        FN13
QSO:    50 DG 2024-09-15 2119 WK2M          FN31 WB1GQR        FN33
QSO:    50 DG 2024-09-15 2120 WK2M          FN31 NF3R          FN20
QSO:    50 DG 2024-09-15 2129 WK2M          FN31 WA2FZW        FN20
QSO:    50 DG 2024-09-15 2131 WK2M          FN31 K7RB          FN32
END-OF-LOG:
