START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: NT1D/1
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NT1D/1
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 PH 2024-09-14 1812 NT1D/1        FN32 K2QO/R        FN22
QSO:    50 CW 2024-09-14 1813 NT1D/1        FN42 W2SZ          FN32
QSO:    50 PH 2024-09-14 1836 NT1D/1        FN42 AC1J          FN42
QSO:    50 PH 2024-09-14 2258 NT1D/1        FN42 WA1VKO        FN42
QSO:    50 PH 2024-09-15 0225 NT1D/1        FN42 K1TR          FN42
QSO:   432 PH 2024-09-15 1212 NT1D/1        FN42 AF1T          FN43
QSO:    50 PH 2024-09-15 1214 NT1D/1        FN42 AF1T          FN43
QSO:    50 PH 2024-09-15 2111 NT1D/1        FN42 W2SZ          FN32
QSO:   144 PH 2024-09-15 2118 NT1D/1        FN42 W2SZ          FN32
QSO:   144 PH 2024-09-15 2149 NT1D/1        FN42 K1KG          FN42
QSO:   432 PH 2024-09-15 2150 NT1D/1        FN42 K1KG          FN42
QSO:    50 PH 2024-09-15 2154 NT1D/1        FN42 K1KG          FN42
QSO:   144 PH 2024-09-15 2257 NT1D/1        FN42 AC1J          FN42
QSO:   432 PH 2024-09-15 2259 NT1D/1        FN42 AC1J          FN42
QSO:  1.2G PH 2024-09-15 2302 NT1D/1        FN42 AC1J          FN42
QSO:   222 FM 2024-09-15 2304 NT1D/1        FN42 AC1J          FN42
QSO:   144 PH 2024-09-15 2312 NT1D/1        FN42 WA1PBU        FN42
QSO:    50 PH 2024-09-15 2314 NT1D/1        FN42 WA1PBU        FN42
QSO:    50 PH 2024-09-15 2315 NT1D/1        FN42 K1TR          FN42
QSO:    50 PH 2024-09-15 2317 NT1D/1        FN42 KG6CIH/R      FN43
QSO:   432 PH 2024-09-15 2319 NT1D/1        FN42 WA1PBU        FN42
QSO:   432 PH 2024-09-15 2320 NT1D/1        FN42 K1TR          FN42
QSO:   432 PH 2024-09-15 2321 NT1D/1        FN42 KG6CIH/R      FN43
QSO:  1.2G PH 2024-09-15 2330 NT1D/1        FN42 K1TR          FN42
QSO:  1.2G PH 2024-09-15 2331 NT1D/1        FN42 KG6CIH/R      FN43
QSO:   144 PH 2024-09-15 2332 NT1D/1        FN42 K1TR          FN42
QSO:   144 PH 2024-09-15 2333 NT1D/1        FN42 KG6CIH/R      FN43
QSO:   144 PH 2024-09-16 0006 NT1D/1        FN42 N2NT          FN20
END-OF-LOG:
