START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: PY5EW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY5EW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-15 2048 PY5EW         GG46 KC5MVZ        DM93
QSO:    50 DG 2024-09-15 2304 PY5EW         GG46 K1TO          EL87
QSO:    50 DG 2024-09-16 0027 PY5EW         GG46 N3MK          FM27
QSO:    50 DG 2024-09-16 0037 PY5EW         GG46 WA3EKL        FM19
QSO:    50 DG 2024-09-16 0039 PY5EW         GG46 N2JMH         FN12
QSO:    50 DG 2024-09-16 0040 PY5EW         GG46 W4AD          FM08
QSO:    50 DG 2024-09-16 0043 PY5EW         GG46 K5VIP         FM16
QSO:    50 DG 2024-09-16 0045 PY5EW         GG46 N2NT          FN20
QSO:    50 DG 2024-09-16 0048 PY5EW         GG46 W2EA          FN21
QSO:    50 DG 2024-09-16 0049 PY5EW         GG46 K1HTV         FM18
QSO:    50 DG 2024-09-16 0054 PY5EW         GG46 N2DEQ         FM29
QSO:    50 DG 2024-09-16 0056 PY5EW         GG46 W9KXI         FN12
QSO:    50 DG 2024-09-16 0104 PY5EW         GG46 WA2VNV        FN30
QSO:    50 DG 2024-09-16 0108 PY5EW         GG46 K1RZ          FM19
QSO:    50 DG 2024-09-16 0109 PY5EW         GG46 N2GHR         FN30
QSO:    50 DG 2024-09-16 0110 PY5EW         GG46 N2SCJ         FM29
QSO:    50 DG 2024-09-16 0111 PY5EW         GG46 K3MM          FM19
QSO:    50 DG 2024-09-16 0113 PY5EW         GG46 K5N           EM31
QSO:    50 DG 2024-09-16 0116 PY5EW         GG46 W2SZ          FN32
END-OF-LOG:
