START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W2MMD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2MMD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 PH 2024-09-14 1805 W2MMD         FM29 K1RZ          FM19
QSO:    50 PH 2024-09-14 1814 W2MMD         FM29 AA2SD/R       FN21
QSO:   144 PH 2024-09-14 1815 W2MMD         FM29 AA2SD/R       FN21
QSO:   144 PH 2024-09-14 1825 W2MMD         FM29 N2NT          FN20
QSO:   432 PH 2024-09-14 1827 W2MMD         FM29 N2NT          FN20
QSO:   222 PH 2024-09-14 1830 W2MMD         FM29 N2NT          FN20
QSO:   222 PH 2024-09-14 1832 W2MMD         FM29 K1RZ          FM19
QSO:    50 PH 2024-09-14 1906 W2MMD         FM29 N2SLN/R       FN20
QSO:   144 PH 2024-09-14 1907 W2MMD         FM29 N2SLN/R       FN20
QSO:   222 PH 2024-09-14 1909 W2MMD         FM29 N2SLN/R       FN20
QSO:   432 PH 2024-09-14 1910 W2MMD         FM29 N2SLN/R       FN20
QSO:   144 PH 2024-09-14 1914 W2MMD         FM29 KE5NJ/R       FM29
QSO:   222 PH 2024-09-14 1914 W2MMD         FM29 KE5NJ/R       FM29
QSO:   222 PH 2024-09-14 1914 W2MMD         FM29 KE5NJ/R       FM29
QSO:   432 PH 2024-09-14 1915 W2MMD         FM29 KE5NJ/R       FM29
QSO:   222 PH 2024-09-14 1921 W2MMD         FM29 AA2SD/R       FN21
QSO:   144 PH 2024-09-14 1922 W2MMD         FM29 AA2SD/R       FN21
QSO:   432 PH 2024-09-14 1923 W2MMD         FM29 AA2SD/R       FN21
END-OF-LOG:
