START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: CE2SV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CE2SV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 2256 CE2SV         FF47 AJ4F          EL29
QSO:    50 DG 2024-09-14 2357 CE2SV         FF47 K1TO          EL87
QSO:    50 DG 2024-09-15 1757 CE2SV         FF47 WA4GPM        EM90
QSO:    50 DG 2024-09-15 1759 CE2SV         FF47 W5TRL         EM10
QSO:    50 DG 2024-09-15 1802 CE2SV         FF49 K5N           EM31
QSO:    50 DG 2024-09-15 1802 CE2SV         FF47 W5PR          EL19
QSO:    50 DG 2024-09-15 1804 CE2SV         FF47 ND4DX         EL98
QSO:    50 RY 2024-09-15 1807 CE2SV         FF47 WB2FKO        EL89
QSO:    50 DG 2024-09-15 1810 CE2SV         FF47 K5GZR         EL29
QSO:    50 DG 2024-09-15 1820 CE2SV         FF47 N5EKO         EM20
QSO:    50 DG 2024-09-15 1823 CE2SV         FF47 WB5TUF        EL29
QSO:    50 DG 2024-09-15 1826 CE2SV         FF47 W5MF          EM20
QSO:    50 DG 2024-09-15 1829 CE2SV         FF47 K3SV          EL88
QSO:    50 DG 2024-09-15 2306 CE2SV         FF47 WB4TDH        EL87
QSO:    50 DG 2024-09-15 2311 CE2SV         FF47 XE2TT         DL44
QSO:    50 DG 2024-09-15 2333 CE2SV         FF47 N8KH          EL98
QSO:    50 DG 2024-09-15 2352 CE2SV         FF47 CO2QU         EL83
QSO:    50 DG 2024-09-16 0223 CE2SV         FF47 N7GP/R        DM32
QSO:    50 DG 2024-09-16 0228 CE2SV         FF47 KM5RG         EL09
END-OF-LOG:
