START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AK4FL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AK4FL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:   144 DG 2024-09-15 0357 AK4FL         EN80 N8LRG         EN80
QSO:   144 DG 2024-09-15 0417 AK4FL         EN80 WF8Z          EM79
QSO:   144 DG 2024-09-15 1143 AK4FL         EN80 KE8FD         EN80
QSO:   144 DG 2024-09-15 1155 AK4FL         EN80 N9YK          EN71
QSO:   144 DG 2024-09-15 1207 AK4FL         EN80 N8GA          EN80
QSO:   144 DG 2024-09-15 1214 AK4FL         EN80 KC8JPZ/R      EM89
QSO:    50 DG 2024-09-15 1233 AK4FL         EN80 W9VW          EM79
QSO:   144 DG 2024-09-15 1519 AK4FL         EN80 W8DPK         EM89
QSO:    50 DG 2024-09-15 1529 AK4FL         EN80 W8DPK         EM89
QSO:   222 PH 2024-09-15 1546 AK4FL         EN80 W8DPK         EM89
QSO:   222 PH 2024-09-15 1547 AK4FL         EN80 N8GA          EN80
QSO:    50 DG 2024-09-15 1547 AK4FL         EN80 KE8FD         EN80
QSO:    50 DG 2024-09-15 1931 AK4FL         EN80 N8CWU         EM89
QSO:   144 DG 2024-09-15 1939 AK4FL         EN80 N8CWU         EM89
QSO:   432 DG 2024-09-15 1941 AK4FL         EN80 N8CWU         EM89
QSO:   432 DG 2024-09-15 1943 AK4FL         EN80 W8DPK         EM89
QSO:  1.2G DG 2024-09-15 1946 AK4FL         EN80 N8CWU         EM89
QSO:  1.2G DG 2024-09-15 1951 AK4FL         EN80 W8DPK         EM89
QSO:    50 DG 2024-09-15 1955 AK4FL         EN80 N8LRG         EN80
QSO:    50 DG 2024-09-15 2000 AK4FL         EN80 N8VW          EN80
END-OF-LOG:
