START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N8HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2024.
QSO:    50 DG 2024-09-14 1804 N8HO          EN80 N8LRG         EN80
QSO:    50 DG 2024-09-14 1805 N8HO          EN80 AI9T          EM69
QSO:    50 DG 2024-09-14 1815 N8HO          EN80 AC9S          EN50
QSO:    50 DG 2024-09-14 1816 N8HO          EN80 N8GA          EN80
QSO:    50 DG 2024-09-14 1821 N8HO          EN80 K8IJ          EM78
QSO:    50 DG 2024-09-14 1836 N8HO          EN80 N8CWU         EM89
QSO:    50 DG 2024-09-14 1854 N8HO          EN80 WF8Z          EM79
QSO:    50 DG 2024-09-14 2325 N8HO          EN80 KE8FD         EN80
QSO:    50 DG 2024-09-15 0014 N8HO          EN80 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1451 N8HO          EN80 W9VW          EM79
QSO:    50 DG 2024-09-15 1452 N8HO          EN80 AC9S          EN50
QSO:    50 DG 2024-09-15 1458 N8HO          EN80 K3UA          EN91
QSO:    50 DG 2024-09-15 1459 N8HO          EN80 KO9A          EN52
QSO:    50 DG 2024-09-15 1530 N8HO          EN80 W9FFA         EM69
QSO:    50 DG 2024-09-15 1539 N8HO          EN80 W8DPK         EM89
QSO:    50 DG 2024-09-15 1824 N8HO          EN80 AA4ZZ         EM96
QSO:    50 DG 2024-09-15 1859 N8HO          EN80 WB8VSU        EM79
QSO:    50 DG 2024-09-15 1917 N8HO          EN80 W8TN          EM98
QSO:    50 DG 2024-09-15 2356 N8HO          EN80 K3UA          EN91
END-OF-LOG:
