START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: S57EA
OPERATORS: S57EA
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2023.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2023
SOAPBOX: Published final score: 25878.
QSO: 21000 CW 2023-04-15 0737 S57EA         599 1          R8LA          599 25        
QSO: 21000 CW 2023-04-15 0739 S57EA         599 2          R6CC          599 19        
QSO: 21000 CW 2023-04-15 0744 S57EA         599 3          R7TD          599 9         
QSO: 14000 CW 2023-04-15 0750 S57EA         599 4          UN3M          599 46        
QSO: 14000 CW 2023-04-15 0752 S57EA         599 5          UT3EV         599 43        
QSO: 14000 CW 2023-04-15 0754 S57EA         599 6          F5OZC         599 29        
QSO: 14000 CW 2023-04-15 0755 S57EA         599 7          UA6GO         599 48        
QSO: 14000 CW 2023-04-15 0759 S57EA         599 8          EW8OM         599 48        
QSO: 14000 CW 2023-04-15 0800 S57EA         599 9          F5PHY         599 30        
QSO: 14000 CW 2023-04-15 0803 S57EA         599 10         DL3KWF        599 12        
QSO: 14000 CW 2023-04-15 0804 S57EA         599 11         RN3AM         599 26        
QSO: 14000 CW 2023-04-15 0807 S57EA         599 12         SP4JFR        599 22        
QSO: 14000 CW 2023-04-15 0810 S57EA         599 13         F5IN          599 76        
QSO: 14000 CW 2023-04-15 0812 S57EA         599 14         EU8U          599 88        
QSO: 14000 CW 2023-04-15 0815 S57EA         599 15         UT0RM         599 59        
QSO: 14000 CW 2023-04-15 0816 S57EA         599 16         SC6O          599 53        
QSO: 14000 CW 2023-04-15 0820 S57EA         599 17         S56A          599 47        
QSO: 14000 CW 2023-04-15 0822 S57EA         599 18         RT5P          599 11        
QSO: 14000 CW 2023-04-15 0823 S57EA         599 19         OU2I          599 20        
QSO: 14000 CW 2023-04-15 0825 S57EA         599 20         PC6R          599 6         
QSO: 14000 CW 2023-04-15 0825 S57EA         599 21         RN6AT         599 12        
QSO: 14000 CW 2023-04-15 0827 S57EA         599 22         PA4VHF        599 87        
QSO: 14000 CW 2023-04-15 0829 S57EA         599 23         SM6NT         599 70        
QSO: 14000 CW 2023-04-15 0830 S57EA         599 24         ON6WP         599 10        
QSO: 14000 CW 2023-04-15 0835 S57EA         599 25         RV3ZN         599 24        
QSO: 14000 CW 2023-04-15 0836 S57EA         599 26         LY2MM         599 100       
QSO: 14000 CW 2023-04-15 0837 S57EA         599 27         UR7MZ         599 90        
QSO: 14000 CW 2023-04-15 0839 S57EA         599 28         LZ4R          599 77        
QSO: 14000 CW 2023-04-15 0839 S57EA         599 29         SE0B          599 84        
QSO: 14000 CW 2023-04-15 0840 S57EA         599 30         LZ1ZJ         599 45        
QSO:  7000 CW 2023-04-15 0846 S57EA         599 31         S58MU         599 30        
QSO:  7000 CW 2023-04-15 0849 S57EA         599 32         DM7AA         599 68        
QSO:  7000 CW 2023-04-15 0906 S57EA         599 33         YU1CA         599 BGD       
QSO:  7000 CW 2023-04-15 0916 S57EA         599 34         YT5N          599 JBB       
QSO:  7000 CW 2023-04-15 0918 S57EA         599 35         OK2EQ         599 29        
QSO:  7000 CW 2023-04-15 0920 S57EA         599 36         OK1KKI        599 27        
QSO:  7000 CW 2023-04-15 0922 S57EA         599 37         HA4FY         599 31        
QSO:  7000 CW 2023-04-15 0955 S57EA         599 38         HA8TP         599 17        
QSO:  7000 CW 2023-04-15 1330 S57EA         599 39         9A2KD         599 193       
QSO:  7000 CW 2023-04-15 1330 S57EA         599 40         HA8BT         599 28        
QSO:  7000 CW 2023-04-15 1332 S57EA         599 41         OM3ZU         599 108       
QSO:  7000 CW 2023-04-15 1334 S57EA         599 42         YU1YV         599 RAS       
QSO:  7000 CW 2023-04-15 1334 S57EA         599 43         YT4W          599 BRA       
QSO:  7000 CW 2023-04-15 1338 S57EA         599 44         HA2E          599 137       
QSO:  7000 CW 2023-04-15 1340 S57EA         599 45         OK2MPB        599 61        
QSO:  7000 CW 2023-04-15 1342 S57EA         599 46         YT1A          599 RAS       
QSO:  7000 CW 2023-04-15 1350 S57EA         599 47         YU5IDI        599 BGD       
QSO:  7000 CW 2023-04-15 1353 S57EA         599 48         YU1KT         599 BGD       
QSO:  7000 CW 2023-04-15 1400 S57EA         599 49         OK1AY         599 7         
