START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: HA3HX
OPERATORS: HA3HX
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2023.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2023
SOAPBOX: Published final score: 14790.
QSO:  7000 CW 2023-04-15 0713 HA3HX         599 1          E7/Z35M       599 12        
QSO:  7000 CW 2023-04-15 0715 HA3HX         599 2          OK2MPB        599 6         
QSO:  7000 CW 2023-04-15 0715 HA3HX         599 3          YQ6A          599 8         
QSO:  7000 CW 2023-04-15 0717 HA3HX         599 4          YT4T          599 BGD       
QSO:  7000 CW 2023-04-15 0718 HA3HX         599 5          OK2MBP        599 17        
QSO:  7000 CW 2023-04-15 0719 HA3HX         599 6          YU5T          599 JAB       
QSO:  7000 CW 2023-04-15 0720 HA3HX         599 7          HA2E          599 17        
QSO:  7000 CW 2023-04-15 0721 HA3HX         599 8          9A2KD         599 25        
QSO:  7000 CW 2023-04-15 0724 HA3HX         599 9          YT1A          599 RAS       
QSO:  7000 CW 2023-04-15 0725 HA3HX         599 10         YT7X          599 SRM       
QSO:  7000 CW 2023-04-15 0727 HA3HX         599 11         YU5IDI        599 BGD       
QSO:  7000 CW 2023-04-15 0730 HA3HX         599 12         IV3FPX        599 24        
QSO:  7000 CW 2023-04-15 0732 HA3HX         599 13         DL8WEM        599 14        
QSO:  7000 CW 2023-04-15 0732 HA3HX         599 14         HA3IC         599 5         
QSO:  7000 CW 2023-04-15 0732 HA3HX         599 15         DA0BCC        599 20        
QSO:  7000 CW 2023-04-15 0738 HA3HX         599 16         S58MU         599 3         
QSO: 14000 CW 2023-04-15 0740 HA3HX         599 17         UA9XO         599 28        
QSO: 14000 CW 2023-04-15 0742 HA3HX         599 18         UT0RM         599 38        
QSO: 14000 CW 2023-04-15 0743 HA3HX         599 19         PA4VHF        599 53        
QSO: 14000 CW 2023-04-15 0746 HA3HX         599 20         F5IN          599 47        
QSO: 14000 CW 2023-04-15 0746 HA3HX         599 21         SC6O          599 25        
QSO: 14000 CW 2023-04-15 0747 HA3HX         599 22         UR7MZ         599 51        
QSO: 14000 CW 2023-04-15 0748 HA3HX         599 23         SM6NT         599 40        
QSO: 14000 CW 2023-04-15 0748 HA3HX         599 24         LA0CX         599 5         
QSO: 14000 CW 2023-04-15 0750 HA3HX         599 25         UT3EV         599 42        
QSO: 14000 CW 2023-04-15 0750 HA3HX         599 26         EW8OM         599 36        
QSO: 14000 CW 2023-04-15 0751 HA3HX         599 27         UN3M          599 49        
QSO:  7000 CW 2023-04-15 0806 HA3HX         599 28         OK1KKI        599 16        
QSO:  7000 CW 2023-04-15 0807 HA3HX         599 29         YU1CA         599 BGD       
QSO:  7000 CW 2023-04-15 0812 HA3HX         599 30         9A4EH         599 13        
QSO:  7000 CW 2023-04-15 0816 HA3HX         599 31         HA3GC         599 37        
QSO:  7000 CW 2023-04-15 0817 HA3HX         599 32         HA6NL         599 29        
QSO:  7000 CW 2023-04-15 0820 HA3HX         599 33         DJ5CW         599 17        
QSO: 14000 CW 2023-04-15 0823 HA3HX         599 34         IK1PMR        599 14        
QSO: 14000 CW 2023-04-15 0824 HA3HX         599 35         RN6AT         599 10        
QSO: 14000 CW 2023-04-15 0825 HA3HX         599 36         9A2KD         599 79        
QSO: 14000 CW 2023-04-15 0827 HA3HX         599 37         M1X           599 101       
QSO: 14000 CW 2023-04-15 0828 HA3HX         599 38         DB8AH         599 3         
QSO: 14000 CW 2023-04-15 0828 HA3HX         599 39         YL2TD         599 58        
QSO: 14000 CW 2023-04-15 0829 HA3HX         599 40         RA1TU         599 59        
QSO: 14000 CW 2023-04-15 0830 HA3HX         599 41         HA3IC         599 22        
QSO: 14000 CW 2023-04-15 0831 HA3HX         599 42         DL3KWF        599 35        
QSO: 14000 CW 2023-04-15 0832 HA3HX         599 43         LY2MM         599 97        
QSO: 14000 CW 2023-04-15 0834 HA3HX         599 44         DB8AH         599 5         
QSO: 14000 CW 2023-04-15 0836 HA3HX         599 45         SE0B          599 81        
QSO: 14000 CW 2023-04-15 0837 HA3HX         599 46         R7AT          599 92        
QSO: 14000 CW 2023-04-15 0839 HA3HX         599 47         ON6WP         599 17        
